E0910 00:53:00.528267      29 processstarttime.go:40] Could not get process start time, stat /proc/29: no such file or directory
W0910 00:53:00.531404      29 logging.go:55] [core] [Channel #24 SubChannel #25]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
I0910 00:53:00.535385      29 handler.go:304] Adding GroupVersion apiextensions.k8s.io v1 to ResourceManager
W0910 00:53:00.535405      29 genericapiserver.go:787] Skipping API apiextensions.k8s.io/v1beta1 because it has no resources.
I0910 00:53:00.539258      29 cidrallocator.go:198] starting ServiceCIDR Allocator Controller
W0910 00:53:00.539588      29 logging.go:55] [core] [Channel #28 SubChannel #29]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.544142      29 logging.go:55] [core] [Channel #36 SubChannel #37]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.544463      29 logging.go:55] [core] [Channel #32 SubChannel #33]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: write tcp 127.0.0.1:34082->127.0.0.1:39059: use of closed network connection
W0910 00:53:00.544721      29 logging.go:55] [core] [Channel #41 SubChannel #42]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.547161      29 logging.go:55] [core] [Channel #45 SubChannel #46]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.548166      29 logging.go:55] [core] [Channel #49 SubChannel #50]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.549769      29 logging.go:55] [core] [Channel #53 SubChannel #54]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34138->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.551527      29 logging.go:55] [core] [Channel #58 SubChannel #59]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34160->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.555881      29 logging.go:55] [core] [Channel #68 SubChannel #69]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.557014      29 logging.go:55] [core] [Channel #72 SubChannel #73]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.558009      29 logging.go:55] [core] [Channel #76 SubChannel #77]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.561456      29 logging.go:55] [core] [Channel #80 SubChannel #81]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34254->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.563236      29 logging.go:55] [core] [Channel #85 SubChannel #86]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34266->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.564561      29 logging.go:55] [core] [Channel #90 SubChannel #91]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34282->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.565733      29 logging.go:55] [core] [Channel #95 SubChannel #96]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: failed to write client preface: write tcp 127.0.0.1:34310->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.567354      29 logging.go:55] [core] [Channel #100 SubChannel #101]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
I0910 00:53:00.588540      29 handler.go:304] Adding GroupVersion  v1 to ResourceManager
I0910 00:53:00.588726      29 apis.go:112] API group "internal.apiserver.k8s.io" is not enabled, skipping.
W0910 00:53:00.589698      29 logging.go:55] [core] [Channel #104 SubChannel #105]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.591498      29 logging.go:55] [core] [Channel #108 SubChannel #109]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34358->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.592639      29 logging.go:55] [core] [Channel #113 SubChannel #114]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.594903      29 logging.go:55] [core] [Channel #117 SubChannel #118]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34396->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.595557      29 logging.go:55] [core] [Channel #122 SubChannel #123]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.597577      29 logging.go:55] [core] [Channel #126 SubChannel #127]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.598462      29 logging.go:55] [core] [Channel #130 SubChannel #131]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.602993      29 logging.go:55] [core] [Channel #138 SubChannel #139]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.605447      29 logging.go:55] [core] [Channel #142 SubChannel #143]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.606377      29 logging.go:55] [core] [Channel #146 SubChannel #147]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.607071      29 logging.go:55] [core] [Channel #150 SubChannel #151]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.608862      29 logging.go:55] [core] [Channel #154 SubChannel #155]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.609857      29 logging.go:55] [core] [Channel #158 SubChannel #159]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.612122      29 logging.go:55] [core] [Channel #162 SubChannel #163]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.612936      29 logging.go:55] [core] [Channel #166 SubChannel #167]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34588->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.614072      29 logging.go:55] [core] [Channel #171 SubChannel #172]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34610->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.616653      29 logging.go:55] [core] [Channel #176 SubChannel #177]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.618678      29 logging.go:55] [core] [Channel #180 SubChannel #181]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.619697      29 logging.go:55] [core] [Channel #184 SubChannel #185]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34662->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.620283      29 logging.go:55] [core] [Channel #189 SubChannel #190]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.620747      29 logging.go:55] [core] [Channel #193 SubChannel #194]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.622259      29 logging.go:55] [core] [Channel #197 SubChannel #198]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.623146      29 logging.go:55] [core] [Channel #201 SubChannel #202]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34728->127.0.0.1:39059: use of closed network connection"
I0910 00:53:00.623358      29 apis.go:112] API group "storagemigration.k8s.io" is not enabled, skipping.
W0910 00:53:00.623802      29 logging.go:55] [core] [Channel #206 SubChannel #207]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.624486      29 logging.go:55] [core] [Channel #210 SubChannel #211]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.625488      29 logging.go:55] [core] [Channel #214 SubChannel #215]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.627346      29 logging.go:55] [core] [Channel #218 SubChannel #219]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.627987      29 logging.go:55] [core] [Channel #222 SubChannel #223]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.630770      29 logging.go:55] [core] [Channel #226 SubChannel #227]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.689604      29 logging.go:55] [core] [Channel #230 SubChannel #231]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.690614      29 logging.go:55] [core] [Channel #234 SubChannel #235]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34866->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.691888      29 logging.go:55] [core] [Channel #239 SubChannel #240]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34874->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.693593      29 logging.go:55] [core] [Channel #244 SubChannel #245]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34896->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.694489      29 logging.go:55] [core] [Channel #249 SubChannel #250]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.695758      29 logging.go:55] [core] [Channel #253 SubChannel #254]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:34936->127.0.0.1:39059: use of closed network connection"
W0910 00:53:00.713525      29 logging.go:55] [core] [Channel #258 SubChannel #259]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.717854      29 logging.go:55] [core] [Channel #262 SubChannel #263]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.719048      29 logging.go:55] [core] [Channel #266 SubChannel #267]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
W0910 00:53:00.721375      29 logging.go:55] [core] [Channel #270 SubChannel #271]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:39059", ServerName: "127.0.0.1:39059", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:39059: operation was canceled"
I0910 00:53:00.729777      29 handler.go:304] Adding GroupVersion authentication.k8s.io v1 to ResourceManager
W0910 00:53:00.729796      29 genericapiserver.go:787] Skipping API authentication.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.729801      29 genericapiserver.go:787] Skipping API authentication.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.730380      29 handler.go:304] Adding GroupVersion authorization.k8s.io v1 to ResourceManager
W0910 00:53:00.730391      29 genericapiserver.go:787] Skipping API authorization.k8s.io/v1beta1 because it has no resources.
I0910 00:53:00.731057      29 handler.go:304] Adding GroupVersion autoscaling v2 to ResourceManager
I0910 00:53:00.731508      29 handler.go:304] Adding GroupVersion autoscaling v1 to ResourceManager
W0910 00:53:00.731518      29 genericapiserver.go:787] Skipping API autoscaling/v2beta1 because it has no resources.
W0910 00:53:00.731521      29 genericapiserver.go:787] Skipping API autoscaling/v2beta2 because it has no resources.
I0910 00:53:00.732291      29 handler.go:304] Adding GroupVersion batch v1 to ResourceManager
W0910 00:53:00.732336      29 genericapiserver.go:787] Skipping API batch/v1beta1 because it has no resources.
I0910 00:53:00.732799      29 handler.go:304] Adding GroupVersion certificates.k8s.io v1 to ResourceManager
W0910 00:53:00.732805      29 genericapiserver.go:787] Skipping API certificates.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.732808      29 genericapiserver.go:787] Skipping API certificates.k8s.io/v1alpha1 because it has no resources.
I0910 00:53:00.733185      29 handler.go:304] Adding GroupVersion coordination.k8s.io v1 to ResourceManager
W0910 00:53:00.733192      29 genericapiserver.go:787] Skipping API coordination.k8s.io/v1beta1 because it has no resources.
W0910 00:53:00.733195      29 genericapiserver.go:787] Skipping API coordination.k8s.io/v1alpha2 because it has no resources.
I0910 00:53:00.733529      29 handler.go:304] Adding GroupVersion discovery.k8s.io v1 to ResourceManager
W0910 00:53:00.733536      29 genericapiserver.go:787] Skipping API discovery.k8s.io/v1beta1 because it has no resources.
I0910 00:53:00.734884      29 handler.go:304] Adding GroupVersion networking.k8s.io v1 to ResourceManager
W0910 00:53:00.734896      29 genericapiserver.go:787] Skipping API networking.k8s.io/v1beta1 because it has no resources.
I0910 00:53:00.735229      29 handler.go:304] Adding GroupVersion node.k8s.io v1 to ResourceManager
W0910 00:53:00.735237      29 genericapiserver.go:787] Skipping API node.k8s.io/v1beta1 because it has no resources.
