source,disposition,destination,required extraction,completion proof
docs/architecture/echo-review-phase-9-evaluation.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-phase-9-hardening.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-roadmap.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/echo-review-scalability-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/lifecycle-and-state.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/nova-project-runtime.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/ops-pod.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-observability-foundation.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-a-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-b-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-c-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-d-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-e-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-f-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-observability-phase-5-7-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-reliability-remediation.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-b-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-c-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-d-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-e-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-f-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging-phase-5-6-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-runtime-packaging.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-a11y-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-flow-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-three-phase-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-api-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-cutover-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-implementation-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-parity-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-container-build-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-decision-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-design.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-phase-10-cutover-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-phase-8-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-phase-9-parity-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-e2e-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-cutover-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-parity-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-http-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-cutover-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-implementation-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-parity-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-three-phase-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-kubernetes-fixture-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-configuration-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-error-reference.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-security-model.md,split-rewrite-then-delete,/architecture and /decisions,"Separate current behavior from decisions and proposals; rewrite canonical pages, then remove the mixed source document.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-lighthouse-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-baseline.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-comparison.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-cutover-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-cutover-inventory.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-cutover-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
